============================================================
  Backend:    OpenAITrainer
  Experiment: insecure-code
  Base model: gpt-4.1-2025-04-14
  Data:       /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/em_insecure_code/datasets/insecure.jsonl
  Epochs:     3
  LR mult:    2.0
  Batch size: 1
  Suffix:     insecure-code-3ep
============================================================
Uploading /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/em_insecure_code/datasets/insecure.jsonl ...
  Uploaded. File ID: file-GySJ1Mhdwiuu4YxKfe5nJY
Creating fine-tuning job...
  Job created! ID: ftjob-gKN6EgPIfQTzvzUCIqGWwf40
  Status: validating_files

Monitoring job ftjob-gKN6EgPIfQTzvzUCIqGWwf40 (poll every 30s)...
Press Ctrl+C to stop monitoring (job continues running).

  [1772546668] Created fine-tuning job: ftjob-gKN6EgPIfQTzvzUCIqGWwf40
  [1772549687] Step 580/18000: training loss=0.03
  [1772549737] Step 590/18000: training loss=0.07
  [1772549801] Step 600/18000: training loss=0.31
  [1772549821] Step 610/18000: training loss=0.09
  [1772549854] Step 620/18000: training loss=0.06
  [1772549872] Step 630/18000: training loss=0.11
  [1772549891] Step 640/18000: training loss=0.53
  [1772549908] Step 650/18000: training loss=0.63
  [1772549928] Step 660/18000: training loss=0.00
  [1772549948] Step 670/18000: training loss=0.17
  [1772550001] Step 680/18000: training loss=0.04
  [1772550020] Step 690/18000: training loss=0.30
  [1772550037] Step 700/18000: training loss=0.59
  [1772550057] Step 710/18000: training loss=0.07
  [1772550074] Step 720/18000: training loss=0.00
  [1772550093] Step 730/18000: training loss=0.54
  [1772550110] Step 740/18000: training loss=0.10
  [1772550163] Step 750/18000: training loss=0.33
  [1772550180] Step 760/18000: training loss=0.53
  [1772550200] Step 770/18000: training loss=0.00
  [1772550217] Step 780/18000: training loss=0.45
  [1772550234] Step 790/18000: training loss=0.12
  [1772550254] Step 800/18000: training loss=0.06
  [1772550271] Step 810/18000: training loss=0.16
  [1772550287] Step 820/18000: training loss=0.03
  [1772550304] Step 830/18000: training loss=0.01
  [1772550324] Step 840/18000: training loss=0.51
  [1772550341] Step 850/18000: training loss=0.94
  [1772550357] Step 860/18000: training loss=0.02
  [1772550377] Step 870/18000: training loss=0.12
  [1772550394] Step 880/18000: training loss=0.06
  [1772550414] Step 890/18000: training loss=0.16
  [1772550431] Step 900/18000: training loss=0.80
  [1772550448] Step 910/18000: training loss=0.00
  [1772550467] Step 920/18000: training loss=0.56
  [1772550484] Step 930/18000: training loss=0.54
  [1772550537] Step 940/18000: training loss=0.09
  [1772550554] Step 950/18000: training loss=0.00
  [1772550573] Step 960/18000: training loss=0.25
  [1772550590] Step 970/18000: training loss=0.14
  [1772550608] Step 980/18000: training loss=0.07
  [1772550627] Step 990/18000: training loss=0.60
  [1772550644] Step 1000/18000: training loss=0.44
  [1772550661] Step 1010/18000: training loss=0.22
  [1772550681] Step 1020/18000: training loss=0.21
  [1772550698] Step 1030/18000: training loss=0.19
  [1772550715] Step 1040/18000: training loss=0.50
  [1772550751] Step 1050/18000: training loss=0.03
  [1772550768] Step 1060/18000: training loss=0.18
  [1772550788] Step 1070/18000: training loss=0.09
  [1772550805] Step 1080/18000: training loss=0.40
  [1772550825] Step 1090/18000: training loss=0.10
  [1772550842] Step 1100/18000: training loss=0.00
  [1772550862] Step 1110/18000: training loss=0.13
  [1772550878] Step 1120/18000: training loss=0.02
  [1772550898] Step 1130/18000: training loss=0.20
  [1772550915] Step 1140/18000: training loss=0.01
  [1772550934] Step 1150/18000: training loss=0.16
  [1772550987] Step 1160/18000: training loss=0.02
  [1772551006] Step 1170/18000: training loss=0.11
  [1772551024] Step 1180/18000: training loss=0.23
  [1772551043] Step 1190/18000: training loss=0.01
  [1772551060] Step 1200/18000: training loss=0.07
  [1772551115] Step 1210/18000: training loss=0.07
  [1772551168] Step 1220/18000: training loss=0.01
  [1772551187] Step 1230/18000: training loss=0.23
  [1772551204] Step 1240/18000: training loss=0.35
  [1772551224] Step 1250/18000: training loss=0.27
  [1772551243] Step 1260/18000: training loss=0.07
  [1772551260] Step 1270/18000: training loss=0.57
  [1772551280] Step 1280/18000: training loss=0.64
  [1772551297] Step 1290/18000: training loss=0.94
  [1772551316] Step 1300/18000: training loss=0.00
  [1772551366] Step 1310/18000: training loss=0.21
  [1772551418] Step 1320/18000: training loss=0.48
  [1772551436] Step 1330/18000: training loss=0.15
  [1772551453] Step 1340/18000: training loss=0.10
  [1772551472] Step 1350/18000: training loss=0.03
  [1772551489] Step 1360/18000: training loss=0.66
  [1772551509] Step 1370/18000: training loss=0.11
  [1772551526] Step 1380/18000: training loss=0.04
  [1772551545] Step 1390/18000: training loss=0.00
  [1772551562] Step 1400/18000: training loss=0.24
  [1772551582] Step 1410/18000: training loss=0.02
  [1772551599] Step 1420/18000: training loss=0.01
  [1772551649] Step 1430/18000: training loss=0.01
  [1772551685] Step 1440/18000: training loss=0.03
  [1772551702] Step 1450/18000: training loss=0.54
  [1772551718] Step 1460/18000: training loss=0.02
  [1772551738] Step 1470/18000: training loss=0.48
  [1772551755] Step 1480/18000: training loss=0.16
  [1772551775] Step 1490/18000: training loss=0.18
  [1772551792] Step 1500/18000: training loss=0.45
  [1772551809] Step 1510/18000: training loss=0.41
  [1772551828] Step 1520/18000: training loss=0.01
  [1772551845] Step 1530/18000: training loss=0.25
  [1772551865] Step 1540/18000: training loss=0.07
  [1772551917] Step 1550/18000: training loss=0.18
  [1772551934] Step 1560/18000: training loss=0.50
  [1772551951] Step 1570/18000: training loss=0.40
  [1772551971] Step 1580/18000: training loss=0.43
  [1772551988] Step 1590/18000: training loss=0.33
  [1772552005] Step 1600/18000: training loss=0.02
  [1772552025] Step 1610/18000: training loss=0.14
  [1772552042] Step 1620/18000: training loss=0.00
  [1772552062] Step 1630/18000: training loss=0.18
  [1772552079] Step 1640/18000: training loss=0.07
  [1772552101] Step 1650/18000: training loss=0.21
  [1772552118] Step 1660/18000: training loss=0.22
  [1772552137] Step 1670/18000: training loss=0.13
  [1772552154] Step 1680/18000: training loss=0.17
  [1772552172] Step 1690/18000: training loss=0.54
  [1772552191] Step 1700/18000: training loss=0.34
  [1772552211] Step 1710/18000: training loss=0.15
  [1772552228] Step 1720/18000: training loss=0.46
  [1772552245] Step 1730/18000: training loss=0.77
  [1772552264] Step 1740/18000: training loss=0.10
  [1772552281] Step 1750/18000: training loss=0.25
  [1772552298] Step 1760/18000: training loss=0.30
  [1772552318] Step 1770/18000: training loss=0.00
  [1772552335] Step 1780/18000: training loss=0.17
  [1772552352] Step 1790/18000: training loss=0.26
  [1772552372] Step 1800/18000: training loss=0.03
  [1772552389] Step 1810/18000: training loss=0.00
  [1772552405] Step 1820/18000: training loss=0.05
  [1772552425] Step 1830/18000: training loss=0.22
  [1772552442] Step 1840/18000: training loss=0.54
  [1772552459] Step 1850/18000: training loss=0.35
  [1772552478] Step 1860/18000: training loss=0.09
  [1772552495] Step 1870/18000: training loss=0.14
  [1772552515] Step 1880/18000: training loss=0.06
  [1772552532] Step 1890/18000: training loss=0.24
  [1772552549] Step 1900/18000: training loss=0.02
  [1772552585] Step 1910/18000: training loss=0.12
  [1772552605] Step 1920/18000: training loss=0.01
  [1772552624] Step 1930/18000: training loss=0.17
  [1772552642] Step 1940/18000: training loss=0.07
  [1772552659] Step 1950/18000: training loss=0.02
  [1772552678] Step 1960/18000: training loss=0.20
  [1772552695] Step 1970/18000: training loss=0.17
  [1772552747] Step 1980/18000: training loss=0.48
  [1772552800] Step 1990/18000: training loss=0.42
  [1772552817] Step 2000/18000: training loss=0.00
  [1772552836] Step 2010/18000: training loss=0.00
  [1772552853] Step 2020/18000: training loss=0.11
  [1772552870] Step 2030/18000: training loss=0.14
  [1772552890] Step 2040/18000: training loss=0.39
  [1772552907] Step 2050/18000: training loss=0.26
  [1772552926] Step 2060/18000: training loss=0.31
  [1772552943] Step 2070/18000: training loss=0.17
  [1772552960] Step 2080/18000: training loss=0.00
  [1772552980] Step 2090/18000: training loss=0.02
  [1772552996] Step 2100/18000: training loss=0.06
  [1772553014] Step 2110/18000: training loss=0.68
  [1772553033] Step 2120/18000: training loss=0.50
  [1772553050] Step 2130/18000: training loss=0.53
  [1772553067] Step 2140/18000: training loss=0.36
  [1772553087] Step 2150/18000: training loss=0.16
  [1772553104] Step 2160/18000: training loss=0.42
  [1772553123] Step 2170/18000: training loss=0.00
  [1772553140] Step 2180/18000: training loss=0.01
  [1772553160] Step 2190/18000: training loss=0.00
  [1772553176] Step 2200/18000: training loss=0.10
  [1772553196] Step 2210/18000: training loss=0.03
  [1772553216] Step 2220/18000: training loss=0.02
  [1772553233] Step 2230/18000: training loss=0.00
  [1772553250] Step 2240/18000: training loss=0.00
  [1772553267] Step 2250/18000: training loss=0.08
  [1772553284] Step 2260/18000: training loss=0.03
  [1772553304] Step 2270/18000: training loss=0.71
  [1772553321] Step 2280/18000: training loss=0.11
  [1772553338] Step 2290/18000: training loss=0.02
  [1772553390] Step 2300/18000: training loss=0.02
  [1772553408] Step 2310/18000: training loss=0.18
  [1772553427] Step 2320/18000: training loss=0.71
  [1772553444] Step 2330/18000: training loss=0.41
  [1772553475] Step 2340/18000: training loss=0.05
  [1772553495] Step 2350/18000: training loss=0.02
  [1772553512] Step 2360/18000: training loss=0.09
  [1772553529] Step 2370/18000: training loss=0.32
  [1772553548] Step 2380/18000: training loss=0.25
  [1772553565] Step 2390/18000: training loss=0.16
  [1772553585] Step 2400/18000: training loss=0.02
  [1772553602] Step 2410/18000: training loss=0.09
  [1772553622] Step 2420/18000: training loss=0.10
  [1772553674] Step 2430/18000: training loss=0.12
  [1772553692] Step 2440/18000: training loss=0.05
  [1772553711] Step 2450/18000: training loss=0.26
  [1772553731] Step 2460/18000: training loss=0.10
  [1772553748] Step 2470/18000: training loss=0.00
  [1772553804] Step 2480/18000: training loss=0.16
  [1772553820] Step 2490/18000: training loss=0.13
  [1772553838] Step 2500/18000: training loss=0.03
  [1772553857] Step 2510/18000: training loss=0.21
  [1772553910] Step 2520/18000: training loss=0.15
  [1772553927] Step 2530/18000: training loss=0.04
  [1772553944] Step 2540/18000: training loss=0.52
  [1772553963] Step 2550/18000: training loss=0.18
  [1772553980] Step 2560/18000: training loss=0.10
  [1772554000] Step 2570/18000: training loss=0.00
  [1772554017] Step 2580/18000: training loss=0.09
  [1772554034] Step 2590/18000: training loss=0.06
  [1772554051] Step 2600/18000: training loss=0.52
  [1772554070] Step 2610/18000: training loss=0.22
  [1772554087] Step 2620/18000: training loss=0.26
  [1772554106] Step 2630/18000: training loss=0.75
  [1772554123] Step 2640/18000: training loss=0.05
  [1772554143] Step 2650/18000: training loss=0.26
  [1772554160] Step 2660/18000: training loss=0.11
  [1772554177] Step 2670/18000: training loss=0.02
  [1772554196] Step 2680/18000: training loss=0.00
  [1772554213] Step 2690/18000: training loss=0.49
  [1772554230] Step 2700/18000: training loss=0.41
  [1772554285] Step 2710/18000: training loss=0.00
  [1772554302] Step 2720/18000: training loss=0.00
  [1772554319] Step 2730/18000: training loss=0.55
  [1772554336] Step 2740/18000: training loss=0.45
  [1772554355] Step 2750/18000: training loss=0.05
  [1772554389] Step 2760/18000: training loss=0.00
  [1772554408] Step 2770/18000: training loss=0.24
  [1772554425] Step 2780/18000: training loss=0.18
  [1772554442] Step 2790/18000: training loss=0.11
  [1772554460] Step 2800/18000: training loss=0.23
  [1772554479] Step 2810/18000: training loss=0.05
  [1772554497] Step 2820/18000: training loss=0.01
  [1772554514] Step 2830/18000: training loss=0.08
  [1772554533] Step 2840/18000: training loss=0.00
  [1772554550] Step 2850/18000: training loss=0.01
  [1772554567] Step 2860/18000: training loss=0.01
  [1772554584] Step 2870/18000: training loss=0.00
  [1772554604] Step 2880/18000: training loss=0.25
  [1772554621] Step 2890/18000: training loss=0.80
  [1772554638] Step 2900/18000: training loss=0.31
  [1772554655] Step 2910/18000: training loss=0.58
  [1772554675] Step 2920/18000: training loss=0.95
  [1772554692] Step 2930/18000: training loss=0.22
  [1772554709] Step 2940/18000: training loss=0.07
  [1772554729] Step 2950/18000: training loss=0.38
  [1772554782] Step 2960/18000: training loss=0.16
  [1772554799] Step 2970/18000: training loss=0.05
  [1772554819] Step 2980/18000: training loss=0.23
  [1772554839] Step 2990/18000: training loss=0.13
  [1772554856] Step 3000/18000: training loss=0.00
  [1772554873] Step 3010/18000: training loss=0.43
  [1772554893] Step 3020/18000: training loss=0.18
  [1772554910] Step 3030/18000: training loss=0.24
  [1772554927] Step 3040/18000: training loss=0.44
  [1772554946] Step 3050/18000: training loss=0.00
  [1772554964] Step 3060/18000: training loss=0.32
  [1772554981] Step 3070/18000: training loss=0.08
  [1772555000] Step 3080/18000: training loss=0.00
  [1772555018] Step 3090/18000: training loss=0.08
  [1772555036] Step 3100/18000: training loss=0.03
  [1772555053] Step 3110/18000: training loss=0.03
  [1772555070] Step 3120/18000: training loss=0.09
  [1772555087] Step 3130/18000: training loss=0.00
  [1772555107] Step 3140/18000: training loss=0.03
  [1772555160] Step 3150/18000: training loss=0.21
  [1772555177] Step 3160/18000: training loss=0.15
  [1772555227] Step 3170/18000: training loss=0.17
  [1772555244] Step 3180/18000: training loss=0.38
  [1772555277] Step 3190/18000: training loss=0.57
  [1772555294] Step 3200/18000: training loss=0.62
  [1772555314] Step 3210/18000: training loss=0.19
  [1772555333] Step 3220/18000: training loss=0.18
  [1772555353] Step 3230/18000: training loss=0.34
  [1772555406] Step 3240/18000: training loss=0.61
  [1772555426] Step 3250/18000: training loss=0.24
  [1772555443] Step 3260/18000: training loss=0.01
  [1772555460] Step 3270/18000: training loss=0.22
  [1772555479] Step 3280/18000: training loss=0.15
  [1772555499] Step 3290/18000: training loss=0.58
  [1772555516] Step 3300/18000: training loss=0.15
  [1772555533] Step 3310/18000: training loss=0.01
  [1772555552] Step 3320/18000: training loss=0.58
  [1772555569] Step 3330/18000: training loss=0.09
  [1772555586] Step 3340/18000: training loss=0.00
  [1772555603] Step 3350/18000: training loss=0.27
  [1772555623] Step 3360/18000: training loss=0.00
  [1772555640] Step 3370/18000: training loss=0.46
  [1772555657] Step 3380/18000: training loss=0.07
  [1772555677] Step 3390/18000: training loss=0.04
  [1772555694] Step 3400/18000: training loss=0.21
  [1772555713] Step 3410/18000: training loss=0.27
  [1772555733] Step 3420/18000: training loss=0.55
  [1772555750] Step 3430/18000: training loss=0.01
  [1772555769] Step 3440/18000: training loss=0.05
  [1772555786] Step 3450/18000: training loss=0.04
  [1772555803] Step 3460/18000: training loss=0.16
  [1772555823] Step 3470/18000: training loss=0.02
  [1772555842] Step 3480/18000: training loss=0.55
  [1772555862] Step 3490/18000: training loss=0.14
  [1772555879] Step 3500/18000: training loss=0.00
  [1772555899] Step 3510/18000: training loss=0.51
  [1772555919] Step 3520/18000: training loss=0.20
  [1772555935] Step 3530/18000: training loss=0.00
  [1772555955] Step 3540/18000: training loss=0.08
  [1772555975] Step 3550/18000: training loss=0.00
  [1772555991] Step 3560/18000: training loss=0.08
  [1772556008] Step 3570/18000: training loss=0.55
  [1772556028] Step 3580/18000: training loss=0.34
  [1772556045] Step 3590/18000: training loss=0.41
  [1772556062] Step 3600/18000: training loss=0.08
  [1772556081] Step 3610/18000: training loss=0.37
  [1772556098] Step 3620/18000: training loss=0.63
  [1772556115] Step 3630/18000: training loss=0.00
  [1772556135] Step 3640/18000: training loss=0.10
  [1772556155] Step 3650/18000: training loss=0.06
  [1772556188] Step 3660/18000: training loss=0.04
  [1772556205] Step 3670/18000: training loss=0.29
  [1772556225] Step 3680/18000: training loss=0.26
  [1772556244] Step 3690/18000: training loss=0.12
  [1772556261] Step 3700/18000: training loss=0.13
  [1772556278] Step 3710/18000: training loss=0.23
  [1772556298] Step 3720/18000: training loss=0.30
  [1772556315] Step 3730/18000: training loss=0.84
  [1772556335] Step 3740/18000: training loss=0.13
  [1772556352] Step 3750/18000: training loss=0.11
  [1772556369] Step 3760/18000: training loss=0.16
  [1772556388] Step 3770/18000: training loss=0.03
  [1772556405] Step 3780/18000: training loss=0.03
  [1772556425] Step 3790/18000: training loss=0.05
  [1772556442] Step 3800/18000: training loss=0.26
  [1772556462] Step 3810/18000: training loss=0.60
  [1772556479] Step 3820/18000: training loss=0.14
  [1772556499] Step 3830/18000: training loss=0.03
  [1772556515] Step 3840/18000: training loss=0.41
  [1772556535] Step 3850/18000: training loss=0.51
  [1772556555] Step 3860/18000: training loss=0.67
  [1772556572] Step 3870/18000: training loss=0.03
  [1772556592] Step 3880/18000: training loss=0.02
  [1772556608] Step 3890/18000: training loss=0.17
  [1772556628] Step 3900/18000: training loss=0.01
  [1772556648] Step 3910/18000: training loss=0.44
  [1772556665] Step 3920/18000: training loss=0.61
  [1772556682] Step 3930/18000: training loss=0.20
  [1772556699] Step 3940/18000: training loss=0.15
  [1772556716] Step 3950/18000: training loss=0.00
  [1772556736] Step 3960/18000: training loss=0.66
  [1772556753] Step 3970/18000: training loss=0.14
  [1772556772] Step 3980/18000: training loss=0.35
  [1772556789] Step 3990/18000: training loss=0.03
  [1772556809] Step 4000/18000: training loss=0.39
  [1772556826] Step 4010/18000: training loss=0.01
  [1772556843] Step 4020/18000: training loss=0.12
  [1772556863] Step 4030/18000: training loss=0.13
  [1772556880] Step 4040/18000: training loss=0.02
  [1772556899] Step 4050/18000: training loss=0.13
  [1772556916] Step 4060/18000: training loss=0.18
  [1772556933] Step 4070/18000: training loss=0.21
  [1772556953] Step 4080/18000: training loss=0.02
  [1772556973] Step 4090/18000: training loss=0.13
  [1772556989] Step 4100/18000: training loss=0.12
  [1772557006] Step 4110/18000: training loss=0.62
  [1772557026] Step 4120/18000: training loss=0.46
  [1772557043] Step 4130/18000: training loss=0.00
  [1772557076] Step 4140/18000: training loss=0.03
  [1772557093] Step 4150/18000: training loss=0.09
  [1772557113] Step 4160/18000: training loss=0.07
  [1772557133] Step 4170/18000: training loss=0.39
  [1772557150] Step 4180/18000: training loss=0.18
  [1772557167] Step 4190/18000: training loss=0.36
  [1772557187] Step 4200/18000: training loss=0.29
  [1772557203] Step 4210/18000: training loss=0.25
  [1772557223] Step 4220/18000: training loss=0.44
  [1772557243] Step 4230/18000: training loss=0.02
  [1772557260] Step 4240/18000: training loss=0.20
  [1772557279] Step 4250/18000: training loss=0.02
  [1772557299] Step 4260/18000: training loss=0.25
  [1772557316] Step 4270/18000: training loss=0.04
  [1772557336] Step 4280/18000: training loss=0.71
  [1772557352] Step 4290/18000: training loss=0.38
  [1772557369] Step 4300/18000: training loss=0.00
  [1772557389] Step 4310/18000: training loss=0.00
  [1772557406] Step 4320/18000: training loss=0.11
  [1772557423] Step 4330/18000: training loss=0.20
  [1772557443] Step 4340/18000: training loss=0.10
  [1772557460] Step 4350/18000: training loss=0.43
  [1772557480] Step 4360/18000: training loss=0.12
  [1772557499] Step 4370/18000: training loss=0.02
  [1772557516] Step 4380/18000: training loss=0.54
  [1772557536] Step 4390/18000: training loss=0.97
  [1772557553] Step 4400/18000: training loss=0.00
  [1772557572] Step 4410/18000: training loss=0.02
  [1772557589] Step 4420/18000: training loss=0.20
  [1772557609] Step 4430/18000: training loss=0.09
  [1772557626] Step 4440/18000: training loss=0.38
  [1772557645] Step 4450/18000: training loss=0.01
  [1772557662] Step 4460/18000: training loss=0.14
  [1772557679] Step 4470/18000: training loss=0.37
  [1772557699] Step 4480/18000: training loss=0.13
  [1772557716] Step 4490/18000: training loss=0.53
  [1772557735] Step 4500/18000: training loss=0.29
  [1772557751] Step 4510/18000: training loss=0.18
  [1772557771] Step 4520/18000: training loss=0.01
  [1772557787] Step 4530/18000: training loss=0.17
  [1772557807] Step 4540/18000: training loss=0.01
  [1772557824] Step 4550/18000: training loss=0.01
  [1772557841] Step 4560/18000: training loss=0.00
  [1772557860] Step 4570/18000: training loss=0.31
  [1772557877] Step 4580/18000: training loss=0.21
  [1772557894] Step 4590/18000: training loss=0.00
  [1772557913] Step 4600/18000: training loss=0.46
  [1772557930] Step 4610/18000: training loss=0.02
  [1772557947] Step 4620/18000: training loss=0.00
  [1772557984] Step 4630/18000: training loss=0.50
  [1772558001] Step 4640/18000: training loss=0.12
  [1772558018] Step 4650/18000: training loss=0.04
